,text,sarcastic
804,"I always come up with some pretty interesting concepts for movies or tv shows right before I fall asleep. Then I wake up and forget them...

Why is life so cruel",0
805,"According to my road rage, the word of the day is asshat",1
806,was not aware that Crocs were appropriate business casual attire.,1
807,"@alexisnotonffir Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth",0
808,drinking blue moon... eating tuna salad with crackers... living large right now,0
809,A huge thank you to the @NRoboteers Twitter team for keeping us all up to date on your progress - it's been really appreciated by those of us who weren't able to join you.,0
810,@radiox After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0
811,"@celtjules66 I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated &amp; for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0
812,These people are our nation. Amplify their voices with every breath you can #FarmersProtest #FarmersStandingFirm,0
813,@dyIanobrins 💙,0
814,Man I miss my friends :(,0
815,Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7,0
816,When is someone going to train a little baby pig to walk on a circus ball 🤬,0
817,Can we sign haaland please or any st who can shoot. Drop Bobby into the mid. We need goals not passes,0
818,Yessssss Hannah Ann more emotion in the finale than in the whole season. Get him!! #TheBachelor,0
819,"I've made a roommate complain tweet every day, and he's done another thing, but I'm tired of negativity so I'm gonna list all the things I like about him! 

Here they are:",1
820,"I forgive, but never forget
I don't hold grudges, I just move on
I suggest that you do the same.",0
821,Teachers are such precious gems,0
822,finally found the perfect cowboy boots on ebay after searching for weeks 🤠,0
823,"first day of work, and i’ve already cried on the job 👍",1
824,people who hate the snow give off the same energy as people who hate cats,0
825,"me: revises cells + other general biology stuff
edexcel: ""i want a fit summer bod, get them to tell me how i get one""
#EdexcelBiology #Gcses2018",1
826,"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call @Walgreens pharmacy""",1
827,Parents always mess up ur plans😒,0
828,Happy birthday Kayleigh!!! Hope you have a great day ❤️🎉 @_kayleighope,0
829,i love my life,0
830,Wow great album from Kanye. v John Cage 4’43 vibes x,1
831,"i hope lucas lallemant is smiling rn, just sayin",0
832,Can’t wait to see Ed sheeran at tramlines tomoz x,1
833,there’s no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed. 😑,1
834,i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0
835,The Bruins announce that Chris Kelly has been named an Assistant Coach for the Boston Bruins; Adam McQuaid has been named Player Development Coordinator; and Ryan Mougenel has been named Head Coach of the Providence Bruins.,0
836,He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0
837,Drake literally ended everyone in the industry like,0
838,"@keith_mchenry @spencerlatu Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0
839,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal,1
840,"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well.

Also me: Wow, I forgot how good a freshly shaved undercut feels!",1
841,"Currently bombing aces on the volleyball court and math tests in the classroom.
#StudentAthlete",1
842,Anyone else getting goosebumps watching @TomDaley1994 ? Incredible 🥺❤️,0
843,Keanu reeves is killing his role in ozark season 3,1
844,"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1
845,dabbing is a gateway drug,0
846,"Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran.

Nothing against him but he just doesn't inspire me to watch football.

#Football #NFL #Weak #TestosteroneDeficiency https://t.co/JTI2qgSxUq",1
847,"I’ve grown a lot . When people say slick shit , I just laugh nowadays🤣🤷🏾‍♀️ If you ain’t coming to me w no REAL money .. DO NOT HIT MY PHONE 😊💪🏾",0
848,Discussing the origins of twerking in class... It all started with DJ Jubilee in NOLA #whoknew,0
849,"so we saved the liquid from when we cooked some rhubarb the other day and froze it into ice cubes. just had a couple cubes in some lemonade, and it's /amazing/ and mum and i are geniuses",0
850,Bring me the horizon's new song drown is my new favourite,0
851,my math prof is so fucked up for giving us a midterm tmrw.  i am unwell,0
852,don’t make me rewatch panic 🤨,1
853,help! i'm being haunted by dead people! (my dissertations),1
854,So happy to be alive today.,0
855,"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0
856,#reputation is everything I needed before this 13.5 hour flight.,0
857,Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,1
858,Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,1
859,#HappyBirthdayKeanuReeves Keanu Reeves is so wholesome ☺️,1
860,my eye doctor is so cute and charming ok,0
861,There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library.,0
862,"The best part of going out, is waking up at 2PM the next morning wondering whether you're dead or not and what day it is. 😂😳😀",1
863,"Amazing show last night from @TheMovielifeNYC (w/ special guest @brettromnes!) - thanks @vinniecaruana, @BrandonReilly and Navetta Bros. !",0
864,"The wonderful Rik Mayall would've been 63 today. One half of my favourite sitcom of all time and genuinely delightful, funny and all round beautiful man https://t.co/I7c6Zq2wpx",0
865,@StarbucksUK is it acceptable for students to study in your stores? what are the general rules? thank you!,0
866,I love not being pregnant so much it’s my fave thing about myself,1
867,anything david attenborough narrates is gold,0
868,"If you aren't angry about OF banning adult content you're whorephobic, sorry not sorry. If your activism doesn't include the wants, needs &amp;desires of all marginalized groups, of which SWs *are* (&amp; often intersectionally), then you are nowhere near as 'liberal' as you believe",0
869,@whoislici I think you're so cool! :),0
870,getting in a crash on january 1st seemed like the worst thing in the world but i’ve just been given the fittest hire car so 😚silver linings😚,0
871,"@traves whoa! that's a little too crazy man, slow down",1
872,"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response?
“I always will.” ❤️❤️❤️",0
873,Target just brings me too much joy,0
874,@HerbMessiah hello I have a question can u help me out,0
875,"Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.",0
876,Quarentine would be so much better if I had a dog,0
877,mmm! big fat baked sweet potato for lunch! sour cream and hot sauce!,0
878,Honestly this weather is the best birthday present I could ever receive,0
879,"@JohnJBrea @lad_lew @Ladyblueclr @realDonaldTrump It's probably something closer to Xenophobia. Which is someone hating someone else just because they're foreign. I mean, you are an English teacher, aren't you? Figured you might know that.",0
880,"@jimrossignol I choose to interpret it as ""XD"": the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",1
